POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00379,379,True,3.2806797897049695,3.238652541363055,18.835975651122794,-3.7947439290766365,351.27813316649,59.31996079502307,375.3419961011256,197.84861295744562
S00380,380,True,3.1347877654038374,2.9549066958805503,83.73719296787652,6.828610699819347,346.060897697956,68.18800713045908,385.41543968076144,206.80671246932852
S00381,381,True,2.7882320103232856,3.248950588008371,46.63510189137418,5.3739099978543265,340.7540492980243,77.2317555815226,389.3167605270752,206.68428535415063
S00382,382,True,3.2298330893664695,2.948239460732501,103.64933908460148,-4.093218833988084,335.59489611045996,86.20552980605082,389.2944950237995,192.84812366201865
S00383,383,True,3.246437988213463,3.18059049821622,-82.12206332849412,7.621100545802001,330.33485006647714,95.38448732575111,377.31621532420866,191.4584587021423
S00384,384,True,3.0440228130751383,2.756559648068093,-100.60624571810041,-5.732731677912016,325.11666402220345,104.45354558975328,378.7989137816491,201.9668261177644
S00385,385,True,3.168481983609529,2.9600152939458004,131.33538247158407,-1.1985941361153714,319.9175000175498,113.29915936650994,383.48194984384435,190.37215661012385
S00386,386,True,3.2547288002005508,3.01159043110876,-156.73087112208725,7.278044060595889,314.5107311849483,122.60461377491018,373.5475687362208,196.37914148002244
S00387,387,True,3.07898609070526,3.1399307006658255,-114.55854190229489,8.936434305694519,309.36756970935164,131.36460428754674,389.5682121276347,197.65229795180647
S00388,388,True,2.743372121148913,2.9249680170030583,126.84534247590267,-8.359292353385372,304.4690761942214,140.4992008714692,378.70815472841065,202.07622533505568
S00389,389,True,2.887497610427388,2.822114540556184,-52.23505345834755,-9.165251833818424,299.23366174226044,149.35890505404598,386.00113319098534,203.90916314280543
S00390,390,True,2.7190696693910823,3.123603108580912,103.57931635855073,8.421964086163673,293.7434191952479,158.47718288767632,381.6181386794624,200.31314464019272
S00391,391,True,3.2495497931707185,3.0546131630901683,-29.73267895528977,-2.772431803640318,288.58214738739423,167.5705750341311,379.01526053031495,205.33633347090318
S00392,392,True,2.7781208753891597,3.0189143886988523,-140.73761283213113,5.35565869795693,283.57505452719204,176.75869495204392,373.77257767763064,199.25584038682592
S00393,393,True,3.25285202209502,3.063881064844174,-159.21383439189032,-6.876308587342324,278.4301982255513,185.69710936255248,387.85736338286443,201.94784358831026
S00394,394,True,3.0796325686031736,3.1446238911784365,-145.49693180130123,7.191129988154007,393.57591507128643,5.220748932552345,384.02868766973035,206.1727932258354
S00395,395,True,3.184066592356432,3.1093055784437427,-129.21843593621475,-4.3773791817874885,387.9491682626956,14.172113303779648,380.3601484107378,192.45875766610456
S00396,396,True,3.2314953598551623,2.9479430741569805,-50.44302694196338,0.17625999249852242,382.9152475811624,23.24470833038847,384.3324792161682,202.77944597912168
S00397,397,True,2.7193306139681734,2.968104855142551,-128.53483900227403,8.016927277922242,377.52100518371793,32.26661126868965,380.11956932512123,204.71622467331673
S00398,398,True,3.0948944872263557,2.8819382376807976,74.96689405231345,1.159828429725625,372.5182302285163,41.26527109812072,385.3582658357567,199.615305113596
S00399,399,False,2.702673358681238,3.082908681276667,-133.58166425094038,8.53574371434852,366.881413617675,50.111704473084124,370.1009712906003,200.04476124218903
S00400,400,True,3.180713296445947,2.8765527263451074,-175.20828049993347,-7.5628910036226245,362.0024180333855,59.33459833799176,378.3097604840829,207.11197385137382
S00401,401,True,2.8025335892504373,2.771665084375821,-102.45956942675775,7.08997662321174,356.38049626159835,68.32907305134802,371.5284487175976,196.16026541214535
S00402,402,True,3.2300461647603793,3.2818433600383954,-149.42632321708356,-4.066477644046231,351.23445973627304,77.48500255658494,379.1303573687032,205.7968068004136
S00403,403,True,2.868938338766739,3.0397666891127333,-137.88981222454487,-3.5928941111083574,346.1164455509847,86.42178307839738,380.42391024566996,206.02264124707017
S00404,404,True,3.1615919477140206,3.241475837484639,30.33611434670763,5.386615902246312,340.6809839123866,95.26663295225025,371.30566461182633,206.0188202035482
S00405,405,True,3.098054013647339,2.8451026162342825,-132.219032011477,-7.844501187719657,335.81114797255844,104.29150722584909,382.4255643444536,204.52206377243584
S00406,406,True,3.1682809478603433,3.16864919759324,-121.39233667276321,1.9892646049562916,330.4300945235903,113.28729352785453,380.4327547306686,202.12018007901406
S00407,407,True,3.2436972049038566,2.9336487027569578,173.47098973849933,9.135261388574168,325.24946676408365,122.50677933021359,389.4772887087125,197.398976815166
S00408,408,True,3.161490002408875,2.9936363252042995,-23.49072152649441,-8.126999245752451,319.9588310757377,131.54269148324911,388.3418310418869,205.36929870694607
S00409,409,True,3.139533889675132,2.725134253581251,-111.0384878902985,8.710745044530974,314.69994938080794,140.29228445965666,384.36513570804294,208.72189459851919
S00410,410,True,2.8550883083368666,2.9821439181155376,107.05763520752544,1.0356950279490977,309.48567378056225,149.4365600443313,388.9540648828362,206.10009303484475
S00411,411,True,3.28466537686425,2.850113214162669,108.34328058981112,-4.8483102433566465,304.4800066141454,158.7322111561625,381.718521598834,204.7311567085917
S00412,412,True,3.230291291909115,2.7331508189439173,24.472607716202646,-4.332361692417863,299.11212370291634,167.78254775643447,388.49443514312617,204.5435989267142
S00413,413,True,3.1236534890146284,3.1186676523679706,45.34946441865782,6.496122998436022,293.8077183217834,176.55513808909114,387.3883162054803,205.13948826360593
S00414,414,True,2.8911507186897785,3.2815667483829616,143.82215067672456,3.726857816420363,288.71257458890034,185.84651818017628,389.1610731603523,192.00340095962486
S00415,415,True,2.8455215464110504,3.2676814175046265,147.95952927216229,0.016341818620002613,283.5930881646387,194.61995940653728,387.372258179775,204.3482764684028
S00416,416,True,3.2028419995231685,2.830160505780682,141.13111196708365,9.256543047488698,404.2404174536952,5.281827305315086,371.5177092459628,199.1185003813855
S00417,417,True,2.7729230003483365,2.890486715510159,-43.29848503151399,-6.811643160599474,398.93822847563445,14.080208182772447,385.79195542283287,197.93047574712054
S00418,418,True,3.278934786337847,3.1977407339318344,115.05035044521713,-1.2931976320550795,393.63674286961395,23.118830761165576,384.85230290786853,193.01888198466457
S00419,419,True,2.8275424841536165,2.8936478213964936,-38.416721357391026,8.465532824781295,388.0484586675394,32.32256476453573,387.1457449189382,204.54614613789025
S00420,420,True,3.2559498730781806,3.292480703616583,-59.317493834199595,2.9655445747980487,382.9883501051057,41.191129581299464,374.00608991833207,198.14333310352973
S00421,421,True,2.839964070103661,2.8221770661738397,58.002471564712835,-8.278630319936891,377.53587814522325,50.292952697159485,386.5423183218397,205.1823652377226
S00422,422,True,2.969661099738917,2.7066032171509784,-7.637732928532586,4.659850618439824,372.52100821144023,59.17532911953461,373.99523284803524,190.84034065722344
S00423,423,True,2.7322107363136845,3.2322065336584025,-86.53412326262442,-5.400342050464568,367.0865254969336,68.2244977639944,377.65505955162536,196.7994186317943
S00424,424,True,2.711934083464529,2.8532273684473157,56.965244167260494,-3.5547784252058667,361.9614170470779,77.23084693218829,388.5927088167919,191.9429207521353
S00425,425,True,3.2597785215814024,3.078072177363625,-45.86579621235563,-6.371587506950638,356.5951836534008,86.2285837591782,376.59586023296623,201.65685693634214
S00426,426,True,3.058474154332997,3.1845829279020434,111.77603138788982,-5.62497616015288,351.40201414323286,95.2596829510675,376.17838777266655,194.2351434744502
S00427,427,True,2.8125036692135996,3.1687961625945382,-19.014414220170778,-3.2088732268977687,346.0587937696129,104.55057169155182,382.2640345982201,198.6031337037414
S00428,428,True,3.239295220506023,2.811883936253601,-51.816834910653995,9.459583290916655,340.8947022764225,113.43824090414023,375.41644297998636,207.93327579563544
S00429,429,True,2.911904143632752,2.9797804367940914,25.48046415955784,-6.492626940820834,335.74234450339634,122.44656700963304,384.76752127138604,198.73956309895016
S00430,430,False,2.8103515849018046,3.269849342324985,-79.02095170011397,-5.111306678792906,330.4563477506009,131.60440367117212,385.3825315047163,201.3680426749838
S00431,431,True,3.0242166202543728,2.7111297716980123,169.74529154094506,-6.387648189123627,325.16420161706037,140.42093805550337,388.45410353986415,206.61482579672912
S00432,432,True,3.236360929193699,2.811523908914782,-5.099072966031599,-7.649568331909393,319.9614376992321,149.56858943981183,385.2844422359133,203.0695909437729
S00433,433,True,2.7859170133075124,2.942406116011521,150.64815163700553,8.568796555140828,314.7791289100733,158.61389267794274,387.83546394635795,194.56349397304527
S00434,434,True,3.09948168531691,3.0977894833379804,-146.13289012077448,2.4879447090820115,309.62680541103026,167.6821051287075,377.6425816890354,190.9030516939431
S00435,435,True,2.7262390655949438,3.2053249517669666,-79.95968253500361,-1.9477153272469483,304.388610033533,176.75307478629355,374.5564900266,205.9409014435842
S00436,436,True,3.253188251270824,2.8739239150623024,-124.11994996768766,9.26519549358212,299.48904520520927,185.89742052903335,373.8006979557723,190.84048918901155
S00437,437,True,3.081400628456936,2.8997101987928744,-136.82733016908145,6.149220392182272,293.95252650278445,194.81296901363567,385.26020540698437,197.7921216811339
S00440,440,True,2.9244770175754624,3.059868800159118,57.85929502847577,3.6243187275242015,404.1954244036703,23.105670596757744,385.28849824441465,197.23700810824369
S00441,441,True,3.1264103486786303,2.753907077443655,82.95985246008638,-2.941787414756072,398.65376190492196,32.39472556815654,381.6802134427292,207.84464027628366
S00442,442,True,2.991289561612568,2.792905835657433,172.86492903865332,3.407113291393035,393.60421699986557,41.30961885406904,377.45563795680204,204.89464176246707
S00443,443,True,3.1164502593012178,3.14348040073257,-45.52457903243487,9.55698719381412,388.1532402249399,50.230345819915875,379.5136173104686,203.87642872088216
S00444,444,True,2.9447397539500297,2.852811003578515,108.78137101653692,3.86728042487343,383.1251930970477,59.33153928951231,386.9358846084099,202.66094834277857
S00445,445,True,2.7493592494705332,3.0716609052915125,-131.52865195292316,-1.480787003794692,377.7982661356854,68.41625454462223,371.09305790404034,204.24963466793702
S00446,446,True,3.1060596616571954,2.9551908393087976,-5.439004968727573,-5.107186377461903,372.3777094668884,77.21987744992705,382.9426457054071,196.60168950743363
S00447,447,True,3.2517027801980065,2.777406816165891,-49.2133287956224,-1.9450448403024634,367.2058455491466,86.51477581492635,383.234896677201,205.05457481544755
S00448,448,True,3.031118027391766,3.0944470431399873,53.389756676347616,5.966987914448126,361.84496782378824,95.28080395449385,385.99715612798894,208.96675165985897
S00449,449,True,3.0970347759489827,2.977023218689412,132.17729980647744,-0.5762909400950171,356.62871773920136,104.47904742336179,382.593239268774,207.101592996517
S00450,450,True,3.228081998438553,3.050225390804366,9.28365632608319,4.497272130793368,351.47218243970667,113.35757199818116,378.92252070781007,193.33222225524423
S00451,451,True,3.267922061214832,3.1587914583093974,114.16814059494573,-2.1023599158603146,346.1230569443272,122.22866677618487,380.70945714413824,195.71281543121657
S00452,452,True,2.87510668057399,2.85311168786598,135.68460391981296,-0.48411078825042253,341.0391499253364,131.35562793388067,373.25711424345366,209.00498453800415
S00453,453,True,2.8173341482519842,3.201968344595433,-20.109252101142175,-8.463190932280762,335.60152185160626,140.35475156573327,383.61970163651915,199.1822333412772
S00454,454,True,2.7789539176453815,3.1320093868664785,98.57868850898001,-9.157058508084821,330.7382703667109,149.60145637353003,382.22531538153885,200.20784891483078
S00455,455,True,2.951293661212238,2.9777911588498163,-129.58483810133612,-0.4833732989416859,325.5627904248336,158.351598789009,379.4066747697605,201.84251706419138
S00456,456,True,3.0576863069577596,2.977364784377932,-9.782405707567449,3.524319735717329,320.22556391986467,167.56277274794314,376.1185997831914,208.3749376345318
S00457,457,True,2.9344804939830578,2.7435334364850474,-101.84461090498513,-1.674152731628629,315.04200698616893,176.4991353479177,381.8744525013461,202.54488511809956
S00458,458,False,3.1189455228421887,2.7403647583842683,-133.98169349946488,6.817112337075081,309.79715422797364,185.85804427600803,387.3611639370954,207.91429744325922
S00459,459,True,2.7781379991939064,2.9082557535405877,168.94870634331363,5.757191068304131,304.6747293009752,194.65603745662375,373.9588099195434,208.4540367378691
S00462,462,True,3.0009313082028535,2.7649984078847627,-59.155302208067454,5.213730820060256,404.05058571888105,41.30160887971268,385.4624028231112,203.42155152265724
S00463,463,True,2.8217239955286693,2.920751511130629,75.1104868537173,8.06527434446513,398.9087795686584,50.16226642703483,379.16620034780965,194.01317911647703
S00464,464,True,2.97120029148785,2.864221263274867,-19.774823967355672,3.8045173574738573,393.48489593219375,59.14583376351691,389.65261885488906,191.92155921946897
S00465,465,True,3.103172379882519,2.866057730524279,-43.01012364286251,-5.698535548117414,388.4750911623665,68.52218489512116,389.0784002156534,207.16825752215254
S00466,466,True,2.80631247964496,2.9530682243945736,92.12311705936838,5.241815887831585,383.1146727752146,77.35883138201352,383.67598938419496,201.325826553411
S00467,467,True,3.0373004388322036,2.9612856643908247,-152.19384361661923,0.8104574771431512,377.75193917156065,86.26441840002315,386.81930159881335,209.48819370014738
S00468,468,True,2.8200158283110293,2.868327688741645,62.504006029469394,0.34878319057531826,372.4807734164273,95.54286355634005,380.6609527844797,200.63745131137833
S00469,469,True,2.974949838469276,3.1378457923748178,-174.1478355832461,0.27108934477363533,367.40590904468667,104.50005093493631,382.2840414903595,206.80225616708185
S00470,470,True,2.767884515373013,2.7165157819749317,-45.03680122609833,3.6041681392078786,362.1924995489486,113.50268170617865,377.6824081449522,193.60974993671542
S00471,471,True,2.7629715649186606,2.791298207381113,-62.3964658752476,7.131740218801067,356.812949632802,122.61275503910699,372.754441098677,203.68952811601645
S00472,472,True,2.7134150125213803,2.84626391365345,144.91208097344685,-6.767243971292205,351.6833990897529,131.40629950924927,371.5054009018936,198.14563766749086
S00473,473,True,3.1881984223840116,3.269645067806398,174.73977641959107,-9.502974065481432,346.2891879292504,140.5024180966222,382.25100471035,202.9951781178908
S00474,474,True,2.8367442241061074,3.1214907169066706,162.80714824293028,5.767047402462982,341.10310826800924,149.5563919035522,377.44288660907273,195.4306415747322
S00475,475,True,2.727273938048091,3.049291956902458,-59.70378662600993,8.583833273030518,335.80542931283856,158.48443433282654,373.83948261712754,194.8240256854354
S00476,476,False,3.0702460547300836,3.26849995659761,64.04173163660357,1.5419879176729072,330.7392309182959,167.74992652592547,377.5146044010196,193.66095104701014
S00477,477,True,2.7316676624810756,2.914750962599308,-47.78896391898422,-7.791375061424468,325.62592655984173,176.54870800571518,385.13644596064523,201.45541388637477
S00483,483,True,2.8046864763065362,3.0199788303853943,-118.67236767658369,-1.6567278805101147,398.85986641996465,68.45379358267006,372.1136804266922,197.84969128327162
S00484,484,True,3.1860424068234536,2.8360576538082167,118.5521985953788,-9.049658663497585,393.7622243805175,77.37248695202548,386.65185427811633,201.26590976402628
S00485,485,True,3.1621289314769423,2.906904172309219,14.54393866019933,6.134781063117874,388.27167473591936,86.37753350674598,385.3857640576327,201.85854976142116
S00486,486,True,3.0003966435219684,2.845836259726833,-83.30890429483901,-3.0136483606174718,383.1586753131754,95.37459731165563,388.02597621292693,193.78988647828353
S00487,487,True,2.81321102965293,3.097118998087345,123.15116605114201,-2.0182851955722096,377.8010064000293,104.24206596874687,386.4025105811474,201.42526653682438
S00488,488,True,3.1361998289995947,3.0452213990081254,-84.11696827833889,1.034673702711462,372.4408686709383,113.32788971421837,388.51983600111686,192.20334334190338
S00489,489,True,3.0764659688597322,3.024774135756331,-131.55963482583175,7.64507673417809,367.37511097968064,122.27298450187685,385.3951235752356,192.38684706919167
S00490,490,True,2.7228056090422106,3.2012446465279254,-68.30570197444872,-5.358879678330107,362.274655284821,131.51929832013752,370.71643169945264,202.14429184576173
S00491,491,True,3.196770077960509,2.988347942786975,-51.15880361631238,-5.552916285111962,356.9490151398829,140.6397635618517,385.99537329874,201.4832888160004
S00492,492,True,2.8151603375747776,3.0307923573300366,143.27867905560413,7.230163389198026,351.52991045490967,149.37748072968827,384.54410884728793,207.59901064245184
S00493,493,True,2.9988754673488347,2.876897315252371,170.5794396317234,-8.773999233597964,346.6197494534118,158.3679580710538,384.22542958856826,201.2988604366233
S00494,494,True,3.137086804698251,2.7235736738194527,-21.65412725992877,-4.091890568956426,341.390954227766,167.60579794331863,385.98601760692213,200.59005282787854
S00495,495,True,2.8404098174977066,3.254369438265132,124.86225111885966,-3.4893377305363726,335.95631414713307,176.6461473354299,384.8494665570436,195.0021252002496
S00502,502,True,2.9201811383789082,2.8433232070582486,-66.49889019163408,5.9824597742419545,393.6117940356036,95.38406975852766,374.03213769232303,202.48710960545452
S00503,503,True,3.2806792354397043,2.752619860163238,166.51111386532568,-1.797442620204933,388.59969232946537,104.56580760144836,381.21754521788387,195.24763489854695
S00504,504,True,2.8886135500074297,2.96453616159223,53.08687071534172,6.643451124201835,383.26678933167767,113.32535530443842,377.6609771675865,199.44969380755316
S00505,505,False,2.8414716497232,2.7824737223387674,-7.666256495374512,-3.9213141955766995,378.0090531986284,122.65652195934645,382.0323264933939,208.61808963988656
S00506,506,True,3.145324227501921,2.730322137079833,-178.8004323441666,-0.32694363176301877,372.7430166601418,131.5559147664107,370.6741686110486,198.42591334816944
S00507,507,True,3.151784400872814,3.1774123571390396,-28.889228031664516,-2.1170376699858124,367.61294033193167,140.44411515691309,382.1642829813013,205.58032640605913
S00508,508,True,3.137984426598703,2.766489716543652,62.95496305891237,3.6852838005522397,362.1666060865975,149.50797423576975,387.15696675351245,199.33017108037046
S00509,509,False,3.1469205872704284,2.96989580269933,142.8551444851728,-0.2914656707146648,356.931573908401,158.7203334410144,387.33207664086206,196.98927824137402
S00510,510,True,3.112303811688934,3.1019144971803643,-24.32986627829078,8.25371720651043,351.920484303901,167.54074034967306,384.8196670033192,209.14126111114945
S00511,511,True,2.711300545000501,2.841065543111861,-112.52967082411313,8.602280901629491,346.46603178204435,176.6178351773686,377.6180772016325,194.47794189177438
S00512,512,True,2.8778800172319348,3.221385981790902,-16.573617912039623,9.904304280617847,341.53780831507083,185.85545248841782,381.803503097601,196.5963550347552
S00518,518,True,3.0686660818067977,3.013955076668584,-43.65140342372999,-1.179624157400049,388.4579939427678,122.62504540910571,373.24776923135727,201.34151526345747
S00519,519,True,3.120597764858973,3.0347341407830046,127.76798029357911,0.3351153836813925,383.54808059874307,131.29484069888056,370.67496907099394,191.10876315174943
S00520,520,True,2.7246935990088517,3.1822330312988143,-108.1747410028709,0.028610335774917672,378.0794590086621,140.48554041700277,376.6718995738692,202.9937269930303
S00521,521,True,2.784942772136959,3.0558351862815942,-165.21338317343128,-1.1398663081342786,372.86232458958625,149.67004690401922,380.7905246439059,193.2173426180498
S00522,522,False,3.1810916614641966,3.077466250565884,16.52541829664466,-3.9535628033000725,367.73724388572344,158.61909349143536,376.2287756550662,193.53199249796756
S00523,523,True,3.267075259986947,2.9001439154082544,-178.9814452757791,-3.7828663704543803,362.43570310161203,167.7233699868562,370.33713915790736,201.09370714420152
S00524,524,True,3.295987719515964,2.724927521542721,-143.6462189312893,-2.37268524010611,357.2569972001439,176.45307039908522,383.30363232602593,208.19808252548566
S00525,525,True,3.261246112670949,3.2302108605686106,147.55441535500097,2.311135836163194,351.9003751223113,185.747010078558,374.86193581758334,209.5834812155162
S00526,526,True,2.85638709838464,2.9317587055258825,-115.77712813119929,-2.935556257923251,346.8855440019863,194.84392787287806,378.4590966793993,207.9079147160978
S00532,532,True,3.268596775358807,3.0296991413260876,165.20957896507838,2.928922313419884,378.24375432623924,158.76439147444037,378.9710334098813,197.85656165706632
S00533,533,True,2.8467867487949143,3.229553080872739,-122.34317726983339,-9.552617022978307,372.98619662828105,167.74628770070476,379.505280641051,209.30455802830818
