POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00379,379,True,3.1906823408024336,3.2836669929016,-31.419507044111924,2.2143304729835034,351.2108765930105,59.489542461080475,376.4576684924517,201.33799164660695
S00380,380,True,2.8560478289730216,2.8831620607550694,3.946661622069996,5.062891829259604,345.86341666109985,68.33571665398584,374.7521795068568,192.5912398441809
S00381,381,True,2.726952213376434,3.1637771954468734,-144.12487268600293,0.5409382475427922,340.75282030204767,77.14917926457123,373.94965748387574,208.0921625576407
S00382,382,True,3.0409566493005764,2.8515371484612357,-157.93832213449744,3.5421286339883533,335.7288516617113,86.18525043228135,379.97680166793276,194.31936005753224
S00383,383,True,2.711080496981332,3.0633361071139573,-151.44442583953796,2.6852489358928935,330.30218350368955,95.23072719998844,379.232186478272,201.492129822026
S00384,384,True,3.2275960236289962,2.9274596043489165,-40.4926034825007,-9.842956099884969,325.0456181757731,104.3453215107007,379.4578960679578,201.77663026102024
S00385,385,True,2.9054583268936716,3.1184096052917876,-32.82147601675152,3.916452446628437,319.9933535880778,113.33697626348926,370.77435032884677,204.9533135946915
S00386,386,True,3.1974820899602996,3.142803992411882,-161.58923596551872,8.730530333703118,314.55280650852666,122.25893038644668,383.26914598647363,194.69099940876475
S00387,387,True,2.719585529936667,2.949386317396441,113.12118108484987,9.66818699176105,309.41139342227086,131.4997080538354,382.22954544878326,194.84426911070668
S00388,388,True,3.092376463174921,2.767793171246636,-53.97818021994435,-3.030623465200783,304.24892713317723,140.61054053881352,378.4278578575667,191.3830434209803
S00389,389,True,3.097373282101399,3.1701870856784713,108.15597166128396,1.1716795311110229,298.9273561105311,149.39448049940205,373.4705518955463,207.77108531594212
S00390,390,True,3.2885137873917127,3.1912849397207594,-18.99821641135489,6.682169798076416,293.9536059300419,158.6382620029246,383.3145191848498,191.25699802066796
S00391,391,True,3.1221471445088804,2.735816521597589,-135.2698341310508,-2.32096265600763,288.8005545611027,167.49498062899445,381.726692991133,199.50753351332042
S00392,392,True,2.9559921960277684,2.974725353988347,55.17145179139365,-1.142968818072509,283.37647873381684,176.50037743674238,381.95772670408627,200.1093541608927
S00393,393,True,3.215796593230282,3.0982725701228837,10.807211529659213,2.002081269795081,278.50038989657537,185.86093313814285,379.01549068536673,199.81303442391413
S00394,394,True,3.265629401549239,2.7042501768027853,-7.741939081633376,-8.074127361302015,393.4613886097994,5.28812913493236,383.4373037537543,192.07818692822647
S00395,395,True,2.9273831706041076,3.2715527543777694,56.38894085650722,0.42720394170470577,388.33260501864805,14.129358878950855,370.4093413872458,193.91777145760295
S00396,396,True,2.754899979853981,3.2653357968452914,131.36949240509216,2.3479748070197566,382.83114647439885,23.248377941747716,374.08728743345034,200.54095711495393
S00397,397,True,3.168678635211864,2.828827645509181,59.685073553341425,-2.379963872353774,377.59280252763,32.137284575124376,382.4620760713977,204.89262840912437
S00398,398,True,3.038851745565853,2.971347539372349,-84.65913802675617,4.19574533680332,372.49892962547636,41.23494700196875,387.81262649030856,200.33258425617117
S00399,399,True,3.010570581971321,3.2050422277753237,81.97243198066514,6.690980669582622,367.1269319605193,50.09597122922392,379.493626402916,200.7845975622011
S00400,400,True,3.2847707408309286,3.2918533830375285,171.8024510035621,1.2232766519574092,361.74592897253746,59.266406739487834,388.2668189366759,200.8774490826682
S00401,401,True,2.715303052177899,3.001404978805612,118.48536288677298,-9.098479583017852,356.73296058526876,68.40472945961913,379.41109055253946,199.22659984118226
S00402,402,True,3.1924987207130093,2.957910500271618,123.26460691374245,-0.6928001970036508,351.24980274464394,77.31189541508502,385.0607852297907,196.96620306059492
S00403,403,True,2.7246281707580926,2.7522882089080456,-93.47210219207804,-4.988889938069445,346.1834658891483,86.38231604836092,388.0223289052113,205.74350174509695
S00404,404,True,3.249484256328766,3.0317427211047385,31.30559402680828,-3.4374472177950093,340.7810339106299,95.26395118173157,381.55269344609815,208.37353625820558
S00405,405,True,3.150247492129954,2.794616701907905,-10.275962958805337,-5.27797881423695,335.6093667071296,104.4703093550204,385.9356553620742,193.47186648019513
S00406,406,True,2.7641900373941515,2.8803498924603916,-104.86754597685017,-8.02669817417713,330.3203053114042,113.34385651899129,378.67331715267983,191.19969515901363
S00407,407,False,3.1332948884334058,3.112949993539331,-166.2021574960692,5.707328387523207,325.09852636878855,122.61651213884481,378.37527718102103,203.28192480290065
S00408,408,True,2.7872473877744492,3.2112337000331053,-116.80543525691965,-8.194781381434264,319.9312406303754,131.39937635707474,389.71086199773,202.50251368360648
S00409,409,True,3.052745556723898,3.2339767662149033,-142.95335221669842,-6.50231155196868,314.8942199141054,140.62717493747678,376.27829926356713,194.4948791666687
S00410,410,True,2.9847836065918076,3.242263334532717,-158.65878006078768,-3.6114581422546532,309.50104124864976,149.64636614000509,377.9284270383268,194.8939097247357
S00411,411,True,3.136315283468732,3.108789246712721,168.58502492846492,-2.5108558731664354,304.41755393684775,158.73223141043863,389.4412529884979,202.89528164350364
S00412,412,True,3.1366011662883517,3.2873021930393507,85.02326344136964,-8.207611545090835,299.20553175501334,167.53839187936808,388.39899152553244,197.09012638056882
S00413,413,True,2.8467967764882167,3.115562827687681,60.59669142528085,-1.7435839913194329,293.93124979567443,176.595976464542,377.35367801363446,204.2299421713658
S00414,414,True,2.9124313036030895,2.7076244301886945,159.221101140957,-5.572756939951535,288.7508886148628,185.61070536169703,385.3233799308872,204.627233889928
S00415,415,True,2.7320104862438814,3.151585478637605,-54.35164601463862,3.226726267127999,283.58949019131654,194.57064681365324,382.03463477771817,202.41875952845857
S00416,416,True,2.7076198512737717,2.753070990852642,-2.2792868444341536,8.6446332449949,403.9489208187244,5.071637087369142,386.6516282703708,207.42924925585993
S00417,417,True,2.7102747804957743,2.803951915467363,107.07837030504862,8.77001276996156,398.6126752709749,14.376647918846917,388.05199637047036,207.57120003711412
S00418,418,True,3.1145496664767465,2.807843707426696,-106.1474070476102,-2.316691642728448,393.4300617478171,23.367938345068808,377.03283342630306,197.09038207414628
S00419,419,True,2.964265064383257,3.162656021858614,-137.85106374563279,-7.036710435740994,388.2636062827061,32.18533754655907,370.11559561283633,197.8515396699743
S00420,420,True,2.86751824146242,2.779305945931635,93.85024019310055,-4.691688679767738,383.0737483060914,41.32902912511469,372.50750536469167,206.5119364460402
S00421,421,True,2.7387420327035064,3.0924738364962514,-107.61107497152001,-3.0222965852983403,377.4736385918652,50.35669704882674,372.471563482689,201.0170299861034
S00422,422,True,3.164008200890528,3.085549044175309,-172.19993952498893,-2.1931191841739395,372.25264616026726,59.31266970044976,375.2979347482589,193.2184565263805
S00423,423,True,2.9044886273923813,3.079553014208505,22.828468560571906,1.138304846471085,367.27385976329924,68.36426009690453,373.0228822839658,207.19701283650755
S00424,424,True,2.8789437473551964,3.226767033563028,115.92357480116658,6.862480733818007,362.01273028128327,77.37904869967798,386.6840651423094,192.16647397468134
S00425,425,True,3.2363131252573183,3.086301318851481,95.1769699572983,-5.692216194353157,356.666701615655,86.4188385347751,378.49275599590817,191.06343765341174
S00426,426,True,2.829009769681747,3.2306717860377003,23.653956189290597,-6.359867183684306,351.2059461192828,95.22890046721436,385.65788510267424,200.47130463422215
S00427,427,True,2.73202623751058,2.716190148384164,-136.21997745007798,-5.246461354746583,346.19363281860086,104.2847706101544,379.26588477479476,209.22472251393793
S00428,428,True,2.795544366145584,3.055979401780584,-135.07708602384542,1.6648795228858866,341.1201885196224,113.43478693601962,376.4417198580544,203.84268394367194
S00429,429,True,2.7314670397469474,3.139946730925464,-174.68194269366512,-8.631066061665013,335.4846227229938,122.34034443639261,379.35767083353414,205.12825933808702
S00430,430,True,3.1738061217661846,3.0592768050272574,-116.51682479408771,-7.820181788664071,330.4103629839347,131.4784469168316,382.6648975827776,192.3286380116237
S00431,431,True,3.2675237252723695,2.808293158234136,48.62815944413461,-0.8355381294275581,325.2465839600802,140.3496066555281,386.69987315106107,206.12807883485755
S00432,432,True,3.006946279564401,2.9899348373109107,-76.05439353263313,-8.651832274905797,319.8978739669556,149.32464628098828,372.53643902705846,205.64957961177015
S00433,433,True,2.786958079265943,2.807548718249432,6.078005242871626,1.3033270049490557,314.8695187251422,158.36833311883788,374.5048950490125,195.84545576032627
S00434,434,True,3.1018761790441634,3.1817465007078716,13.671240783709692,2.2428345760430997,309.65300537547114,167.7021050667573,382.5063379869983,202.09799989736672
S00435,435,True,3.2070165404663715,2.8967259445138667,-30.67026175018438,5.6520709792354005,304.43066739511715,176.74785247516147,383.4419430479057,192.23967834896655
S00436,436,True,3.0189018221713577,2.967516578771003,6.521846812664421,-9.488360810390814,299.26193407412734,185.54199586006445,380.20501779266147,206.015011836691
S00437,437,True,3.1876709179351947,2.883388305510834,152.11683112268673,-1.0683313398444412,294.043870100968,194.62441732841341,372.1542952699148,195.43173739241448
S00440,440,True,3.187696538100642,2.7953111134061928,111.05519391555464,3.6713893394936985,403.9242733672928,23.34993576844158,388.2522130851028,201.94285329751463
S00441,441,True,3.178885255723414,3.162803047433851,107.84615111126834,6.781982344221408,398.62560919068795,32.117478633252084,384.97950309543563,208.67783514505174
S00442,442,True,2.9544246838556982,2.809514559191155,152.3725079418329,-0.20762741857588907,393.48308228463907,41.11175917206044,383.39049601311575,195.00115452629225
S00443,443,True,3.0287038384450367,3.199673071707469,48.770299159598494,-2.915351828605923,388.075973398674,50.323574143487235,388.41043860597125,195.50862740218028
S00444,444,True,3.2597389476319285,2.751301393542021,145.53050634647298,-3.48516017177789,383.1630312234905,59.09404654504077,379.1933044722476,205.83695307129227
S00445,445,True,3.173994538225744,2.717496288107884,-31.16760616877872,-8.629472052035858,377.5800133558237,68.10843070276756,377.9884510796957,195.66334389391767
S00446,446,True,2.716831773352591,2.86103887106426,-118.22674419780759,-7.266577747654317,372.4518881426075,77.13240467802605,378.6528559661488,198.23166730705978
S00447,447,True,2.7597193180992026,3.0549775359549654,-173.75864597778485,6.115581664179572,367.348507900284,86.18101578489308,381.97544729360584,208.22295184338492
S00448,448,True,3.056649780301763,3.0759429057914183,54.689999140353535,2.0082007550051433,361.9019152461799,95.55296842434576,375.032515578508,190.5293681081232
S00449,449,True,2.866328331819098,2.7061534562516734,-128.70467652795378,2.200507154860931,356.5724902718629,104.42813488716548,389.7613647961789,208.58340662999777
S00450,450,True,3.2611844585134655,2.87539782632089,-158.88039073074157,-2.8657075248632484,351.4211046115602,113.5681167946074,376.9795661406454,208.28962341501588
S00451,451,True,2.975977655107993,2.967728743057627,-164.60804926321424,-6.348039858879078,346.4002024194541,122.2449571072388,376.6489590248892,207.26037880979135
S00452,452,True,3.148263302501854,3.0185982568457237,92.93362827081114,-6.794056540645677,341.1337797016547,131.29128474194636,388.15126239446374,201.96615760973523
S00453,453,True,2.7914034189965635,3.1119440165889545,51.70771622692186,3.7271766271451625,335.6193579726083,140.35789627492673,380.75465767922657,200.37394405183616
S00454,454,True,2.9447740335441086,2.9166162290712956,-1.7272462408013496,-4.568145654743924,330.4256890408816,149.4598731060698,382.96750888222925,199.4039016601593
S00455,455,True,2.7211417314877764,3.1705012007360702,-94.76199274821441,-6.87540561788275,325.22938614463607,158.35284232390728,379.2350395908848,204.28140989478075
S00456,456,True,2.7768287022753926,3.2837601373207828,113.82852684149452,-7.810029539998604,320.02689394973174,167.64267754662464,373.8646183776941,208.1814159092943
S00457,457,True,2.807315571760748,3.0368370896711836,28.08402894528797,8.832633043463176,315.18917169978243,176.6104188556466,372.19722335109606,208.9413354112367
S00458,458,True,2.9120220400439085,3.265424314027919,114.84811898155402,-3.451338973287454,309.6471248349836,185.4705293456833,378.2465589950589,193.64219084081384
S00459,459,False,2.709262163779181,3.0614212852016776,-43.73807075202609,2.0490335123262504,304.56263943067137,194.64425760373524,377.4281846034481,191.02796504049476
S00462,462,True,3.135863261735919,3.017549082130181,-163.85395257477197,-9.91346047813815,404.25385081647386,41.10195161136525,371.68381527701945,208.55413824912978
S00463,463,True,2.9308270691577407,3.180191108150166,2.0408898939822393,0.28116742697377184,398.85968238026265,50.22034976083043,380.0014939855849,196.72653764839455
S00464,464,True,3.246325941396876,3.0511425051678307,106.41964651694292,5.6429295330008244,393.4513969103029,59.43808629028917,387.76536090651666,201.85906993704387
S00465,465,True,2.8478179653138436,2.710102398793919,63.170257592925765,-9.934391737276238,388.2866545731992,68.27531624386505,385.1539248396466,203.34445786112008
S00466,466,True,2.7463700578126513,2.8941726244396624,-173.90585942782903,-9.224619885516198,382.9364167917969,77.20752444915459,378.33107598015135,191.6121263858963
S00467,467,True,2.9296024134109158,3.0675448048581533,17.323167575308418,-1.095260169864531,377.6760089920244,86.35527805850487,379.68814309238434,203.72943289258862
S00468,468,True,2.8710050776561093,2.7716895193969835,14.098764690932086,3.4171402446573307,372.3824468627482,95.49702713684282,372.62645028011156,201.86487624144465
S00469,469,True,3.0468124741752245,2.9067739619402024,-127.27926265927891,-4.246736099367814,367.37238248251634,104.51586471237628,384.62544373177315,190.3075365119025
S00470,470,True,3.276913698269911,3.0996072203137985,136.26320174927088,0.01262653707792083,361.9837051543925,113.28234326402539,381.197285490719,199.31422100775367
S00471,471,True,3.2885745098188037,2.714522606526531,-110.37467660280808,5.7557143735805845,356.9292716375873,122.61286656741754,389.7400862480904,198.6175629857243
S00472,472,True,2.99581416119,2.9567930869736814,25.316446803464288,5.418076816332331,351.41554296614015,131.4743850906943,379.7544745756591,203.32563425887736
S00473,473,True,2.8066348157292706,2.8512920123916263,-103.6074700424461,2.8927768246637164,346.20166062811506,140.26516510436505,371.78032632160483,190.9584315195021
S00474,474,True,3.006581974319477,2.7320336759475463,134.78693612539786,-2.1021419343980297,341.1065464457768,149.35578101625973,380.45111938921,201.5322229922428
S00475,475,True,3.2536361026825014,2.966465194379837,-30.929565491345386,9.352219423081067,335.80787681987414,158.61628060724257,384.72576512769,205.4487559030169
S00476,476,True,2.7457306626452707,2.883177351404288,-89.13260338865419,4.017299509359786,330.5575617157097,167.58547599877812,384.6242699443788,192.25582320041048
S00477,477,True,2.7330267288820957,3.2594655869108857,-8.758058203678218,-7.852441366598411,325.6163918731763,176.71404042371594,372.4179294464682,197.0909239229464
S00483,483,True,3.096432087545124,3.1482825086991024,-40.39505958919713,-6.329459715363768,398.8054868150987,68.43857753590888,378.50736584011173,199.55828916266478
S00484,484,True,2.9500743182669242,2.898906550205242,-98.41739254135001,0.6299586714947498,393.57285492828566,77.45557114572178,384.0652383246145,196.11982438762112
S00485,485,True,2.9319699310491507,3.2067840440627102,144.2195386643221,-6.516422930560428,388.29229020517204,86.24060019111916,377.6052013156445,205.6808304407288
S00486,486,True,3.2428509223947684,3.020250858269171,140.86179719890043,-8.0543200960964,383.1303848348355,95.39120186382601,381.5556413338382,203.05438134631996
S00487,487,True,3.293026619507925,2.9858709702420914,31.079326783757267,-7.382854277730468,377.73586975290533,104.54213262905012,374.1241899120287,202.65036207738504
S00488,488,True,3.076392765456733,3.1273170427388366,-116.1829542630436,5.418935079179617,372.5210047567556,113.30220913400615,383.64237073589277,199.87373388510935
S00489,489,True,2.8471297888603346,3.276870166519586,11.375585783492824,6.886562582069974,367.29682262930817,122.47653091953997,387.76560063511266,200.38891550004772
S00490,490,True,2.8856369898719447,2.706311794999513,-141.64728425638893,-8.238894526060976,362.23845179235866,131.64636960232966,381.6103074403635,202.35723164132207
S00491,491,True,2.7452257960814195,3.1129655070630378,150.43780899436666,6.889032102748011,356.89682763836277,140.4904256202867,387.5086107882091,201.19688205907408
S00492,492,True,2.710353086931144,2.9611834765691927,-74.8989950571991,-7.938760310938764,351.7622066746417,149.47556364176214,381.20457264290604,205.77982180586005
S00493,493,True,3.052405364865808,2.774847038698658,-134.14762497025538,0.2723581157302224,346.6097453598435,158.3284828615936,388.7484738481252,197.4004753082753
S00494,494,True,2.8851803192965875,3.227401024489876,11.588098167313092,-6.80224444161542,341.0774013302887,167.65189376352893,383.25519736654815,200.64318471631486
S00495,495,True,2.9920842956329334,2.7408395692992418,127.56693123701228,5.931324299688567,335.91949458245557,176.46468238391935,383.7509538360289,208.18329597964276
S00502,502,True,3.283498553964549,2.922128571236188,140.61595240150712,6.7480879510255605,393.6363956695412,95.24879393008929,387.42179560741755,197.73302095258296
S00503,503,True,2.7102963010211663,2.8151160467080634,39.668301403569274,-3.6209599758861,388.43329232869183,104.46196753255815,374.22147032200144,198.68746135072968
S00504,504,True,2.737690589871567,2.992192931533949,64.64073094089807,5.396674838775194,383.1311629154356,113.25567541853916,370.9630488511605,205.40349759408795
S00505,505,True,2.7738784031980668,2.8168566944238833,-151.5320279645617,-6.279131924048389,377.8228948261583,122.53364777408778,383.8154207263543,208.02498261273615
S00506,506,True,3.1045690284490988,3.27075796483715,-113.94099604217342,6.115575259857572,372.5547025155437,131.34597281891735,373.40008266398706,194.06430117548916
S00507,507,True,2.8000610804663184,2.864091293130063,89.47362702280788,8.471750171792472,367.4837155596815,140.72176007934908,387.35890221270034,191.82699548463376
S00508,508,True,2.8793818050316813,3.1912791124688926,69.33444638763413,-3.3705175845367563,362.3421011800699,149.5894877800398,386.15135788629493,204.7482140776245
S00509,509,True,3.0204821749820003,3.0632313894267833,107.07454732900965,4.922919183032906,357.2004394214027,158.48359382053835,382.80314631760956,191.43779017406803
S00510,510,True,3.0562578078515266,3.156753966581931,97.50761517861042,-6.050919863447639,351.7089329200477,167.69607982821734,373.5092315895358,209.5786218542506
S00511,511,True,3.2840272962999673,3.2841512620496434,-124.4023516299886,-5.4166821020611255,346.68960811248866,176.5345087348705,378.8674186401705,197.15689863926315
S00512,512,True,2.9559441155552593,2.9236477779596037,66.14192982936217,-6.076649387542695,341.21167882565817,185.64834349345614,385.23352575877954,193.7435448598625
S00518,518,True,3.244339455832218,2.9648512226936097,-74.01555674308734,3.74112837940816,388.79742066342624,122.46933727760272,370.22024810241805,203.94884523436224
S00519,519,True,2.7913359082465106,2.7887089979771673,-48.137932447728446,-4.455526970720389,383.41511289202003,131.4215748739795,383.8224727467188,197.0916635909389
S00520,520,True,2.764332139987821,3.006402532439943,26.81672383388681,0.817686716214789,378.02292511799914,140.6477764899772,376.6908199324621,191.19050421065558
S00521,521,True,3.0129457710066756,3.157777495031847,133.62160869228654,-6.27468162754645,373.1043943363057,149.38667010019182,387.1506201721316,205.51211863804457
S00522,522,True,2.9460682863805263,3.0383002080381494,-100.41403900568804,-9.124419774300076,367.5086612861149,158.62389696328577,375.04295199800134,199.31119714840318
S00523,523,True,2.8634073811626095,2.9631834299638733,133.7282154126994,0.013849255831711815,362.25261825271855,167.48751700871676,386.40966061492054,190.78315596760143
S00524,524,True,3.2170174089577515,2.729757381177623,103.5522322981418,9.377907875287146,357.2703751648936,176.61260459348514,378.2496999804247,203.42439590799984
S00525,525,True,3.1722705609206727,2.942453248548271,-179.47501771947373,-3.3935491551468484,352.01989526332034,185.6070019616502,384.0697884898247,192.99186118515715
S00526,526,True,3.10852497748722,2.7228890832445707,86.61947768028983,-3.4609653524510398,346.9308569849315,194.65711724858247,384.9644434674758,193.21030184449478
