POS_ID,DEVICE_LOC,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
M07509,90,True,3.0108826210301034,3.040824568283065,-131.25342430015925,-1.810323561954931,194.60696896967903,5.388983283810525,393.30067128445944,189.71874986060087
M07510,220,True,2.9797443158363177,3.025009006105734,-179.93447584410688,-3.922557603122641,220.61989667199464,122.57695649643391,393.27888729232853,192.70886275865803
M07515,411,True,2.987806602011757,3.0547784976350636,98.33773466574802,-2.2106435830322084,304.20357055551534,158.46149416568844,392.7285180816734,190.38209670249785
M07517,317,True,3.027192017735932,3.0155308072818436,65.48234683883253,-3.253027139401013,324.8343678973658,50.41383686730343,391.86263456593366,188.06008596539425
M07519,358,True,2.71063088076616,3.061663162118841,89.78627745236223,5.521441328025446,340.56024793246644,59.404501820431875,392.47420088292165,190.4569093655284
M07521,154,True,3.011996850752772,3.0348350607662913,-157.743723554327,-2.5106619584538947,220.52776968115325,50.50257843986457,390.1143970279421,187.2194737227777
M07525,338,False,3.0,3.0392719549985423,20.85918949375079,25.04375622806492,170.55174710464837,0.16871236043620574,392.8068528143752,187.38965104526636
M07529,168,True,2.9874683035452025,3.070081049990271,-168.91082437735128,-2.7696500274385016,230.9253089738738,50.48341945002991,391.5588260832583,191.73040058255754
M07530,215,True,2.9797343919098975,2.9367502514665644,102.63158242800756,-4.411960576510182,246.52975094994346,77.48054060397214,391.1499235450093,187.41461343138968
M07554,192,True,2.8952945749732883,3.018616197062623,-70.86643182254006,-3.8999015051680317,277.83183070768973,5.41543345876173,392.24466173905626,191.33766001629346
M07556,141,True,3.001956187317298,2.990092198786461,82.6275852515488,-3.0499699789895374,210.14762461044234,50.476247165398505,391.54968881527054,189.2263228064245
M07557,233,True,3.028320908587576,3.0048486398259615,90.15932302683342,-3.1975274967156793,246.53923740206884,95.494925231319,392.9703860956797,186.80611521746064
M07561,172,True,3.023875919203649,3.000712269748069,-160.70722085950626,-0.5038258478954276,210.1307063038081,86.57775346786607,393.18030277077656,193.66796295377043
M07564,204,True,2.9807131744821516,3.0086762541378045,156.62605959547057,-2.8531318453729853,215.38529400163725,113.56870168076375,393.38595509996225,189.8267598859848
M07605,39,True,3.0310135144203603,3.0372429847660336,-144.81490766735192,-3.467156881400143,132.19538454703587,5.3311279061627594,392.4876082730143,188.53922199252125
M07678,80,True,3.002768847170142,3.0265266342986723,79.56454574329842,-4.760211815158783,184.23107579811068,5.3617441257799765,389.34736053129615,187.04907166519422
M07679,328,True,3.1184429721610916,3.0116670618847587,136.73774291592304,-7.1266597422558675,267.54664712316793,149.47600325193457,392.2780862123318,189.33751825022944
M07680,347,True,3.0052749670394032,3.0103535901750575,167.64888931796355,-2.901655838202686,283.1709713306655,140.4241790374047,391.3300310629196,189.73587504017058
M07714,348,True,3.0129632194486806,2.98750214390302,176.82114782334173,-3.6380657877430735,277.9913878716143,149.501400213406,390.54685484537913,187.46388776713792
M07716,308,True,2.998533254552427,2.980427144599362,64.28440437272471,-2.8627619191740052,262.3059975039493,140.47448919892258,393.9993421387513,189.42944293778237
M07719,54,True,2.98722749999624,3.072031226732521,-88.03983561978578,-6.020009560671895,153.0332888921785,5.353145526031411,391.9233172804954,187.69429021027796
M07729,367,True,3.052225544222285,2.981821813571013,93.64254413681236,-3.8595769895912326,293.60452925960914,140.43677448053728,390.56337596373794,193.68809645946413
M07737,82,True,2.992240747379962,3.019618227626952,98.558416647212,-5.294410109459761,173.8018381233012,23.428488542769543,390.63255219613325,190.21583525064952
M07738,92,True,3.0317529583320466,2.9991180545641156,128.65761773205242,-4.704713474333801,184.2148248521586,23.392823785833755,390.44821384025437,190.19968817652585
M07739,271,True,3.016731509128101,3.022375927350645,-102.92538139002033,-3.9634916987754707,246.6460651347728,131.5145630301284,392.0702071975652,189.16583102569888
M07740,71,True,2.9974567900716855,2.958343376320157,-53.505799772975415,-4.600984396676779,173.81347463840706,5.368701644553872,391.9688026466915,186.59780584235284
M07741,62,True,3.031920197283892,2.9665469366363504,145.23673315267584,-2.94878643995213,163.39388867890213,5.347120610844751,392.8877133134307,186.515172059905
M07780,265,True,2.945234192351137,3.088702973086808,-15.174029534397059,-3.2108432392663246,277.74660583286635,77.41573997974572,390.05026907968886,191.95853551800383
M07801,345,True,2.9600468079828066,3.145369641090436,124.08897025663205,1.068009932865749,293.5234572816057,122.40832467245527,392.0454027131684,193.2492304637397
M07804,390,True,2.9783836652547206,3.0875774176132205,167.7594872975073,-2.3565549894984485,293.7421956651355,158.46945093495214,391.2710861730756,192.23518727716407
M07807,189,True,2.9857863687640416,3.137454807745461,21.962497617506557,-2.5811306989994023,205.00657486913644,113.59223140658625,391.4640400299054,192.69598528494134
M07808,175,True,2.986897062289992,3.119048766430031,-25.08484339998963,0.5007457808503091,194.6099113783917,113.5997482395303,390.98371322370735,191.84112677491729
M07809,161,True,2.985531817122625,3.0684202484845704,-5.345992062681313,-2.8330585416843803,184.21000123367537,113.64141852129406,391.457464739477,193.05465453678016
M07840,221,True,2.9463793689217743,3.1129507413350193,-133.7245203701591,-1.8966969002247538,215.46230186033605,131.57823541935363,390.8461452363821,191.38632440067693
M07841,229,True,2.946430444855802,3.12758140201332,-107.79636134549888,-1.444631211649039,267.33515812486337,59.42757385793022,393.16527595167446,191.72565546308618
M07842,282,True,3.006057236556662,3.091644658066429,-153.2843955026962,-4.935241952661414,293.4222166768012,68.40042759366474,394.7032505753804,191.29090467506995
M07843,472,True,2.964237987011296,3.095095784729729,-37.249272564902206,-2.188250011072739,351.43115145606396,131.4401424686827,392.2710692621125,192.6131123603978
M07844,364,True,2.967247716606057,3.1077124532395253,-153.37018670380127,-0.9685696334164504,309.20850290594444,113.44300474151017,390.87081138722016,192.02163812175468
M07845,385,True,2.9876233992065906,3.082007549730334,-29.15014217618702,-0.7013852975684358,319.6971157929048,113.39224752159204,389.87726876461886,193.2917611498146
M07847,206,True,3.11356098186842,3.0800739328608486,63.006511290189344,4.442077067703821,205.04282287976324,131.61516417913205,392.5158466846592,192.89232312982796
M07892,293,True,2.9922893213130926,3.086966979066875,-65.52044237839027,-1.667889481397708,340.61982356490273,5.421997972363394,393.0775681539734,193.72014241714777
M07906,177,True,2.979597390509583,3.1502966264364325,16.691427029557502,-2.919716898807934,267.41525382717384,5.434586233487191,395.24386332948217,189.5576708287764
M07907,360,True,3.0094903386877903,3.123594864164402,-59.402147321987435,2.580558552627849,330.09083434374105,77.38697476342168,390.39920085269,191.62626279909915
M07914,148,True,2.9702390972015484,3.1233454438116333,-165.83739444409375,-2.1354914577266584,173.8560534336618,113.61912820612889,391.9240730823531,194.1103945910802
M07915,205,True,3.0234960854991457,3.123644048277362,170.91959650222958,-2.7519892252532827,210.22462292183366,122.58825404621957,391.6067136321459,192.74032344064324
M07916,190,True,3.007413710155001,3.1449332095956315,53.56485099238919,-0.973451939153847,199.84509397164848,122.60050361743556,390.99216656211,193.09074402060082
M07917,176,True,2.970570456332244,3.202095817977838,-78.80054378429813,-2.609014170174305,189.44787094767466,122.59903373811959,394.0374832145137,194.65817606663546
M07918,162,True,3.00030750608096,3.188792519821134,41.04032913845296,-0.8107708439873136,179.051552880053,122.6199354625109,389.58207601987596,194.07306284502414
M07935,223,True,2.96143605642214,3.1384034715238793,-97.29220893996185,-1.7085803362227807,298.683502168721,5.416609487356811,391.180003815134,191.7989887162945
M07937,277,True,2.9596634192984843,3.1660884468651784,10.133789098794091,-0.10489198617997886,319.58679750577755,23.385739641267946,390.36313961035455,192.139667407519
M07938,402,True,3.0837532073188605,3.1478334355405257,-163.41505333283789,-2.7507978750258246,351.12308715140443,77.36413798202227,391.90687613127136,199.90129074787967
M07939,254,True,2.9051403654607264,3.132172184428111,130.38213122445,0.08582266584986087,236.24002114246574,131.5349265711556,391.2617458291612,193.78291761547547
M07942,290,True,2.961427511459934,3.1574814833940743,-141.07071668504452,0.2255745106665472,251.881071240982,140.48813262043888,389.8741211792182,194.58085875348328
M07943,72,True,2.979469399707469,3.097894271940406,52.904835146753804,-1.1189798635437,168.60946840910032,14.376170891668025,392.24462078455934,195.3560164998495
M07946,289,True,3.0332006881867954,3.147566703763776,-145.87479788429815,-0.09216067420135232,257.0564145732221,131.5090803333494,391.6254380905641,196.27702730405443
M07947,327,True,2.9486663976971426,3.131126688946338,94.34829184676802,-2.024714034636446,272.73621680434013,140.48474446165298,390.9475797821626,193.6901145288444
M07951,344,True,3.0011034154970218,3.177328882764687,-100.95699038339963,-1.060682090829772,298.7187847725643,113.36480808670042,393.8636639298069,194.36429726035436
M07952,284,True,2.9903952485765553,3.1725050503102636,-29.240082996016014,-1.190573371931407,282.98288108633005,86.41397554603428,390.38734192469224,194.37164817813692
M07954,249,True,2.9772234344173905,3.1927281520121755,-3.0221519683985276,-0.3642210895127107,262.1338084607946,86.47137247225288,390.7783123001235,194.9726105129837
M07955,302,True,2.9791986736148073,3.118714825033224,-25.765641320164356,-1.374518596501872,293.41291316539133,86.43119545821988,392.71318569164555,194.62907845242242
M07957,299,True,2.9707351358096705,3.1360931901554365,-40.184302181872006,-0.09787487523286131,309.1150640222444,59.42297347816936,391.91496972552034,193.2032509924795
M07958,280,True,2.959947613264553,3.1315570708916525,-133.5630891670441,-0.3340719107785901,303.89322218869535,50.43887021765422,392.091347572229,195.9717561299626
M07959,260,True,2.9541334405336146,3.1245423252970355,106.92492633152365,-1.2135619677600857,303.91716568851797,32.41770252282427,390.67050783556164,191.34971378563188
M07960,295,True,2.9779425077983857,3.163710577314891,-159.53280144664464,-1.4338364306071583,330.0628873223092,23.38037288767206,393.9315895447881,192.34862035894713
M07961,81,True,2.9994214048025785,3.1607503098237872,-128.19314007614986,1.074738429507022,179.01186936396684,14.380526492550942,391.9625138124343,193.70003306535904
M07962,182,True,2.9619371585851155,3.144605950952401,51.40806911049777,-0.5814210944254512,241.33746124295192,50.44358544109395,390.46656879059935,193.27734778791412
M07963,288,True,2.962665121369575,3.1467789805296804,8.643278488659453,-0.7681300813439123,262.2289180362702,122.48288716517536,393.4366190386761,192.918058757158
M07964,306,True,3.006195440975448,3.1414480496290618,120.55993467370759,2.517481067363235,272.66529379267007,122.44309008935255,390.68828417038884,193.06693896322435
M07965,285,True,2.9825476224514746,3.1625580443609174,132.35131392521834,-1.565929034001158,277.7809239353289,95.44573214390638,391.7195948337234,192.137194860298
M07966,268,True,2.97018971986793,3.087453949792148,33.47027288810645,0.21965705745273567,262.1494096774953,104.47957404961886,393.20934056348074,192.31119660780848
M07967,258,True,2.9405927940957994,3.1667779010810837,48.31346989405561,0.7503928599242613,314.3607742518749,14.369144520322171,393.25878531044395,192.83294987358346
M07968,294,True,2.975625369236228,3.195295436550572,-174.79497945838997,-0.6138395924288602,335.3260643801091,14.380698896773303,391.0155541015871,193.60918027562798
M07970,292,True,3.140714609423231,3.1179842446026997,74.08288101698624,-5.885532618944012,241.56256586277726,158.53023422967388,392.8063223580241,194.67618707442415
M07971,274,True,2.9806212009578736,3.1214108738741793,-66.5436172957319,0.05431910295328635,231.16988552494135,158.55389973708935,393.5550077303458,193.40395703139654
M07972,346,True,3.024842659098205,3.1760331472598264,-173.42939408221812,-3.1278628291243535,288.33547819809814,131.42613224800934,393.068057700284,192.39971214058852
M07974,366,True,3.0262883615563156,3.1539870704765827,150.27766830948806,0.6838481376894663,298.78072798079234,131.41714395886942,392.6162066297577,192.55229264776906
M07975,102,True,3.025666443752307,3.101267943130074,140.27162118939614,2.10948924888919,199.81073115680638,14.368922447351306,392.2134131620421,192.5782324992016
M08011,91,True,2.954089799075478,3.1052853051630365,-38.26165379540445,-1.5863616194688177,189.3937300079027,14.362071506983105,392.2292941229447,196.63102013684113
M08015,291,True,2.9862119288433764,3.1113022379666795,-178.22383794802553,-1.7740311909465731,246.71911436747527,149.4968911760495,393.4496210960839,193.760488498338
M08016,311,True,3.0231686982661232,3.121781409291081,-174.19766833847382,-1.6924900243692207,246.81128396788083,167.54902572167333,392.66821840504576,192.24536279169223
M08017,319,True,2.9903980151160208,3.099205119294562,59.4113561112824,-1.1166650476863538,314.3776033924851,68.38810643119925,390.90565478860253,195.23239093716103
M08019,318,True,2.9993491786632167,3.1258756858172103,-29.05243728462114,-3.1714856485513394,319.6028982285783,59.40489560145585,392.32264938594903,191.5111019764184
M08026,198,True,3.00555894403188,3.130141710041041,-161.3720999786793,3.980207362841753,246.52597796378151,59.43934788708055,394.0058859655329,192.6561643569599
M08027,184,True,3.0658199695091053,3.1505314349563673,-18.388320856453745,-5.9390926439766645,230.9162076879581,68.52607173733657,391.28348023727403,192.6770579533802
M08028,305,True,2.982470931559403,3.10557724996987,-129.21909208680987,-0.8292971112875733,277.84383968064236,113.413116509033,393.39871170849483,192.36721590887157
M08030,269,True,3.0077686127503362,3.1284554680399803,-152.09372906634275,-0.9979850778071011,256.99215504152,113.50007055198778,391.5058384293816,194.88118170330938
M08031,325,True,3.0153294851844104,3.1019970796204963,-15.047993649844221,-1.3796864642384605,283.0832323622699,122.43395410701731,392.6807848543359,193.66813437201253
M08054,273,True,2.998843226063027,3.1459808506058917,72.67702416884984,-0.8669623729321358,236.3178752373512,149.5358681580275,393.4510947957996,192.1567574348574
M08055,304,True,2.9902341446681633,3.142602313705903,162.70825318777756,0.4677784171899475,283.0248693533607,104.39985741590682,393.15329153894174,193.5081852410388
M08056,200,True,2.9454196988594137,3.137397414801221,-44.97857887024725,1.4994451120736585,236.09080632971774,77.49988311387132,393.2628581786645,192.86066141611823
M08057,216,True,2.9825504688985833,3.1376897170560274,22.1019153935031,-2.3762349533883196,241.32097948814834,86.50787957501059,392.335992974599,190.9748391367272
M08058,171,True,2.9894558145058143,3.131556692386321,-157.39283456865022,-1.1549381873151958,215.32383951664693,77.55320553918345,393.5215256699223,195.32694320293538
M08059,199,True,2.949438744739016,3.1694418115263607,118.31260035102055,1.2646807463367509,241.2960463486,68.49873351555381,394.33825713035236,193.62071517876439
M08060,214,True,2.9819666806533456,3.1656102458107034,-67.58339991167485,-0.4823335753731044,251.71291154241328,68.42022525769644,392.42138511916085,192.20712996934395
M08070,380,True,3.002210519797575,3.125760214244664,-45.2676057676109,-0.8820586386207765,345.84187959013116,68.4008755007066,392.4756105991755,191.83501390055397
M08071,300,True,2.990622476416615,3.1343334249127857,87.59617432735259,-2.450963871425131,303.8946822220321,68.42378713432281,392.8403115349702,193.3123450856204
M08096,272,True,2.9128090966382323,3.163167639373598,-24.618768783027964,0.46513888158352756,241.4823207414586,140.53071857977588,391.41771243307744,194.36707508902794
M08097,237,True,3.113098813818856,3.1150125390229824,-172.07162669187443,-9.688682269336937,225.8411959090591,131.5632858039366,392.3603906634647,191.35994600764866
M08099,256,True,2.9599785902049374,3.1041517834961243,-38.86969731042707,-1.9343472767281753,225.90482323339285,149.57678089876265,392.59508723311455,193.686815595395
M08135,103,True,3.043386637259535,3.152629474872778,150.1741601692831,-2.0350661637348253,194.60406787617612,23.400469527637213,395.9150815020238,195.3713535803871
M08143,247,True,2.9503250202273925,3.1668411014482225,54.91714866028158,2.4353688015460193,272.54332114169995,68.46015364439712,391.84749955409046,190.9505574617803
M08144,264,True,3.122833128385969,3.1518503574240873,29.414888651029237,-8.342258009541126,282.94437097007125,68.37770912415627,391.02742601357755,190.7297161620819
M08145,230,True,2.9985620250226335,3.1884372496467086,-121.92680346974402,-0.6483301889755069,262.11555524764174,68.45188611028395,391.43701852565823,192.7050375775354
M08146,267,True,2.9655347527022045,3.149067554227359,5.232748721017249,0.6907980754268408,267.34479366449,95.42208433702486,394.88029168720584,196.7257773861819
M08147,156,True,2.976354870555291,3.1123420132096817,88.1995545573761,-0.5127284328473252,210.11102015859677,68.54086900474401,390.05347243659196,193.5650659222627
M08148,170,True,2.9768179649731255,3.1604234173762373,48.70209231612977,-2.5864018522417496,220.4915655671267,68.52988302712917,392.2414105302633,192.92126365001548
M08149,241,True,3.016149513242358,3.1629274402028735,129.00794944832532,-0.6205789738088185,303.93474394521786,14.374262032759892,392.3012710402276,194.0555988971539
M08150,276,True,2.978236117783878,3.110849546034832,-104.67087083934106,-2.957330969199404,324.85375834997393,14.372931891528394,391.82696479856224,191.73194249636256
M08151,240,True,2.995795625547266,3.162071412239126,140.22184287758148,-0.12611246449102964,309.17220149745907,5.413794737713575,392.33876438442076,196.81054835222284
M08153,257,True,2.983439456305655,3.165894286116005,78.28566482028019,2.0194017386784253,319.6273228102685,5.4179586464119796,392.96601696259177,200.515195554249
M08154,63,True,2.946070588721668,3.0851944001832883,-160.40779293107488,1.1074159698331414,158.22098774640529,14.364200911696313,389.9705288191502,195.66885486067503
M08155,275,True,3.036995771919597,3.114961770140762,174.19831278733378,-0.18615578052731507,330.143254274998,5.400902226063688,390.14567840409757,196.4226574790291
M08156,287,True,3.0048527485188012,3.163394064005486,156.40957953722994,-1.4233432733644804,267.390850032903,113.4691100918236,393.7773856831391,193.81558079858468
M08157,116,True,2.9960432026837025,3.1747181696085556,-96.83356075324097,-1.894907506770977,194.58716142025528,41.447920758820885,392.39866788867164,191.95169905514769
M08158,105,True,2.9910058793255883,3.1209858540020035,5.450961785789917,-0.4438064188794897,184.1930928703637,41.484847930858756,394.4727660019324,194.09488771530891
M08160,310,True,2.793123019914887,3.1889503018127647,-114.43436257973434,-7.08971981301471,252.001301470858,158.5484720360106,393.2252549165886,195.83239657675264
M08162,238,True,3.0218049723089955,3.096527891380378,4.055566553627231,-1.3649568159138425,220.70859840409491,140.56628699979223,393.4772254789126,198.0940908790309
M08163,324,True,2.9681195836318874,3.160687567659346,92.24001565082874,1.6812838970510597,288.26095343195203,113.4114311711528,391.7715263380472,193.68138824016495
M08176,64,True,3.0255755544034124,3.1702403367669993,-46.03844462543304,-0.9942912458550381,153.04086573562677,23.44750443606959,393.82767282114054,192.93174521099752
M08178,73,True,2.994799086322681,3.1454471802083286,37.485795439323915,-1.5856817002564298,163.42898341667834,23.435935112875768,390.37145301447595,193.29512720084492
M08179,114,True,3.002556161809526,3.1251136499309835,-120.32883389607622,-0.9043196657574413,205.02271563723195,23.375584973100736,392.5843409662854,195.23126986428798
M08180,255,True,2.993693145286679,3.1579635792041976,-79.79394590443096,-1.1225903300123719,231.04440305880172,140.58438970893323,390.6026160286198,193.9023338683962
M08181,169,True,2.973715983181277,3.094339496041156,-47.71069418647919,-1.9116119713913236,225.72671603797806,59.50854950027867,391.04130726400695,193.54554157074404
M08182,197,True,2.9777491176675865,3.1425469184557175,-56.823113179869814,-0.022383498054409756,251.73909063692605,50.44683972062763,393.81238442445124,193.38694970595793
M08183,155,True,2.9401251292689747,3.099951989899616,81.48828133244511,-1.0004313354579608,215.3241001734084,59.50786649873109,393.5951696189212,190.6827007257932
M08188,339,True,2.9857523936025276,3.1448609435214148,-108.85810569605444,-0.2850118698075903,324.81461976040794,68.39048102814175,393.96714384864606,195.66341217109496
M08189,381,True,2.941537040233491,3.1062681533596623,12.386750730615534,-1.8852939075182462,340.62947174963017,77.38586648909506,393.9576542667676,192.30101241628108
M08190,359,True,2.986668028268805,3.0677289247095643,-121.96455534904038,-0.3233846568043077,335.33676362866,68.39960869136172,393.59140633924244,194.21972672574935
M08191,104,True,2.9075597655045833,3.132506922768865,-168.5091340081471,1.4838984850933912,189.40375893198825,32.422775179307095,394.47662696034814,194.21315389424268
M08192,93,True,2.9908192682684036,3.130867918013233,-79.85071157436064,-2.082707487447209,179.00895535738613,32.462185219383656,393.80609571176376,193.08324112741332
M08193,74,True,2.9493918688000864,3.1394759685688345,-42.68642263189762,-0.11320377262109105,158.2231321222417,32.44547933054939,393.081512798943,193.7275246812535
M08194,115,True,2.946967538663325,3.0868122706921532,47.236277365785824,-1.5272091975582498,199.79741196325233,32.402981057568056,393.29949467914196,195.21014227467467
M08195,83,True,2.922367801779409,3.10545108520969,83.20891479448126,-1.831892975753135,168.62543803968111,32.455377288578596,393.31858160096056,192.1704634547691
M08196,128,True,2.8832380297880276,3.142452142668058,92.66734089468845,-0.18472676345282935,204.98299337976823,41.386793708123705,394.95273122136103,188.53751369896662
