POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00378,378,True,2.768609633564896,3.2054212929571135,-86.56316255844133,1.889182771316575,356.5888447168863,50.27109118126562,372.7512208212818,195.79117017672272
S00379,379,True,2.8057282770289125,2.8387059678608093,-135.58654263885845,-9.739828731531073,351.36064728668794,59.28932559850366,370.0488140603957,202.67134387287103
S00380,380,True,2.9928740991105394,3.146620020472818,164.81068639673947,-4.695217554596891,346.13897390586493,68.11118349464559,381.0244719196321,192.57817442289274
S00381,381,True,3.1587117455355838,2.8542554666158466,-136.82108708980348,-1.6933118471706994,340.917797172398,77.2407682919294,382.76442449306745,201.20960828272828
S00382,382,True,3.180552960182111,3.1746021230960997,167.73397283848152,0.4483472474043424,335.52934654996426,86.27310729269584,380.0018652499185,197.27799347969292
S00383,383,True,3.013145926389107,3.1664607767207364,31.70846787106251,9.013322187582865,330.44882364188345,95.4663709664443,383.8736420646582,209.92205974303658
S00384,384,True,3.101149296834602,2.7646373751021507,-164.530824421053,-6.163651716278173,325.0380790509314,104.41656222966148,370.52905452363854,200.09372988494084
S00385,385,True,2.859685265613459,3.231277507344744,-10.434249454258548,-5.6263505427408855,319.966135547451,113.36925796526265,374.3030917586142,194.11220223301046
S00386,386,True,3.201356973117172,2.966093034682949,86.96403977903606,2.5901068731889403,314.58076805423804,122.41549613775616,377.5445187587802,196.43083106914415
S00387,387,True,3.1284709155492094,3.2109987478405735,-130.65636493372875,5.76255300697208,309.5488072149254,131.2801841119065,383.16998990574393,192.93732537197474
S00388,388,True,3.188196984779089,2.911426554109574,-99.0437867792805,-6.32413031875509,304.42659024781733,140.44019571207718,384.8796056826599,191.34708646858695
S00389,389,True,2.97715054229003,3.2103357034968574,-45.60349955295129,-2.787452652030078,299.1348151453941,149.73725359181046,389.9905727214404,191.99663951903813
S00390,390,True,2.928034196692626,2.759034862999628,-16.576105892372937,-3.451948358792638,293.94799613243543,158.74650641931854,377.9410872750637,200.13457286680347
S00391,391,True,3.2809735891777425,2.766646196402826,26.13446180593141,2.3122125429570772,288.88804867891525,167.62294602340046,371.95039910481745,197.56962463002546
S00392,392,True,3.2498789844349223,3.0044169267283625,129.1716699607794,-4.376417928927285,283.37280111997654,176.59739487964333,378.0622604043139,202.06831535541394
S00393,393,True,2.761635799298765,2.7402886534562563,-94.50884554237683,-5.83672859537508,278.26459646127347,185.59942743346411,387.96072791285724,198.8338750501742
S00394,394,True,2.9994570260159232,3.0656793078512514,-1.8076153752428468,3.5966118176863375,393.28433220504576,5.081668663805246,386.34387998273286,191.98967986110156
S00395,395,True,2.977008538189146,3.2864907345899863,1.4305366812390616,-5.037787531439106,388.2122142952255,14.307855189514855,374.23328500477317,201.73558094074846
S00396,396,True,2.8492566127656977,3.193331192596288,-34.71383855084784,0.7115420667002788,382.9357227052774,23.423429083606624,375.4693130744585,198.23592979223463
S00397,397,True,3.0749469422685025,3.2393125973350814,82.53953904128764,8.929685449930943,377.78165203446383,32.198568116340184,371.66946423739813,190.26296545444745
S00398,398,True,2.867828796658253,2.7283371126493687,53.7799137255343,6.516888628230259,372.46531040907115,41.2700487446771,370.4115353757458,206.11359783502007
S00399,399,True,3.2031641936231647,2.918924357017938,137.67248521850513,7.535295376408769,367.1357616810713,50.31981445532086,389.0627676722359,207.8389331559545
S00400,400,True,3.2772792275885387,3.231618367937592,-137.15265699375132,3.680847163717793,361.6202845716418,59.24163353774248,389.3242940502182,199.1535899352572
S00401,401,True,3.1990496681825684,3.096609561933171,173.39762341926473,6.563949242325272,356.47872588306666,68.29974146556388,380.2451153994553,193.76911675360537
S00402,402,True,2.7613466444055184,3.1970585606986615,-175.20889153580805,0.7826809421792369,351.27316843658554,77.5023935648396,380.54039108512956,195.56844415479608
S00403,403,True,2.9692428288713244,3.252638911914467,175.31562317210052,4.322855102318158,346.24789754082474,86.21358437294053,380.30628047726816,205.15111126074996
S00404,404,True,3.047561305574358,2.768824794133606,-151.44390937559365,-7.128896189386835,341.04974347116365,95.28099222124386,373.472873120465,191.39631087029187
S00405,405,True,3.260044645693374,3.011289975934056,170.15929976622334,-3.062698881095816,335.47472162119925,104.39175340770602,377.0460241412943,205.95440112430836
S00406,406,True,3.2755429593062506,3.057027677326581,149.6574842413201,-5.132250347318732,330.46537844208746,113.3751804908955,381.1410191158932,191.26067168150266
S00407,407,True,2.8796632615591453,2.8679427244927798,-129.58108176573506,9.900218628827243,325.1231065711298,122.44065309579881,384.6214723452948,193.4306774232022
S00408,408,True,2.718139843798438,2.737564840884535,9.548521558707108,8.147941823340378,319.8937274557442,131.5088021879117,387.7090941742091,193.7648937569759
S00409,409,True,3.236955983896685,3.1106158159002235,-154.41278432902197,-7.4782852819217265,314.89865892319915,140.5084001226204,377.9368609006776,194.45345211465875
S00410,410,True,3.1775738923499497,3.1936025525573464,107.66254090788874,9.28999501164148,309.4850368803488,149.6213643157725,376.38678299839864,201.13410517084304
S00411,411,True,3.223996674354359,3.275989254570017,-93.96688878133808,6.94500727022648,304.18439873283666,158.61555240256294,380.6569525671045,204.2010741751782
S00412,412,True,3.1321109829132237,2.8716380816932263,11.689858393907627,2.3323693380484407,299.1746287518265,167.64713375531986,377.42757496834764,197.35395080428094
S00413,413,True,3.0818729432728165,2.7664370409417476,-51.83235720035452,-3.7164130880629003,293.9583497818685,176.7982083812164,380.951605146486,202.8617260415681
S00414,414,True,2.7976658689297067,3.094079326586922,-151.45309555117262,7.526441078754107,288.78718355763243,185.6133942751383,383.8942846630926,207.79982054761547
S00415,415,True,2.941159911150926,2.818043372134566,-101.98994146130448,1.609439624314703,283.77618460420746,194.91220181760664,384.62013947725836,200.73239091860384
S00416,416,True,2.959267895976081,2.980058777796746,-72.04130941863856,-4.101942731576131,404.161801554737,5.317655064913894,377.0176694326062,206.35642532433448
S00417,417,True,3.1293777835532586,3.1549572804288144,143.09458418520023,-2.618687302224167,398.54417742727554,14.398322021987152,381.51610044918357,197.55743161819595
S00418,418,True,3.1395200846713514,3.1700068870809237,-68.41111882717475,1.7508904821313305,393.5325365383317,23.319861634465454,372.79796883083714,203.1379421130535
S00419,419,True,2.9868150905585074,2.7773643270434265,11.486138844340019,0.2241961014700582,387.9832499223643,32.357957186747946,370.32653277658994,194.48874377328644
S00420,420,True,3.152235276234529,2.9983949341023246,-66.51850080358025,-3.8130669400268724,383.0043474054807,41.421164275046344,378.71838216738064,206.4079285775938
S00421,421,True,2.9475469790096644,2.910673740561938,-179.75446679647814,1.0640615737784636,377.56578991381457,50.28285233573922,374.6361727684244,193.6719710640036
S00422,422,True,3.179655965999164,3.051436162830747,-125.90681773719817,-3.75012224271914,372.32947546280445,59.1780897574607,388.32071850819847,201.31317411205953
S00423,423,True,2.9809892526460158,2.9555204088618283,-124.12506935116994,-4.589725174960721,366.99854534450856,68.11482282544559,385.76388103533486,199.87409334841294
S00424,424,True,2.716277713663806,3.2615434916889834,-65.03784527957387,-8.787713258028065,361.87462582667024,77.40634163691743,371.83416153316676,207.39497316613281
S00425,425,False,3.2161616204466124,3.150691717405583,118.17491467300482,1.0524111644999241,356.63627302442256,86.22171596786492,382.0229409558761,194.2942141729328
S00426,426,True,2.8850015232140405,2.7409931330195763,-158.60173949411612,0.267885274843227,351.39708394009705,95.19033423358117,377.0870160533284,202.39947440041144
S00427,427,True,2.8349135448280207,2.81499577928568,-106.80464730573675,-6.209489974492602,346.07815990985927,104.46612564175082,375.8518467477957,200.3561463992596
S00428,428,True,2.9310041703760343,3.2184422463340714,66.25748451236063,-7.805460166741957,340.99450132210666,113.55986429717761,380.82817426181373,190.66562563342092
S00429,429,False,3.1587306737505827,3.1252542986715883,137.1127451289422,5.906751989571763,335.59839835371133,122.40559120137891,375.49833226474635,201.3501486963055
S00430,430,True,2.9210894213379874,3.1320548257146172,139.90083326151137,2.9516688359695493,330.50304728486867,131.45387598936583,376.62010698711924,202.9618652412576
S00431,431,True,3.243277240923297,3.2662551885171514,-82.08345360083099,3.6883059565817717,325.15736203570316,140.31459925386216,384.46859707746114,202.28556935378174
S00432,432,True,3.122187379983378,3.198491754185399,145.06265638765757,5.342110370877599,320.0122120830867,149.6790413542951,386.9660729625477,204.8412896100025
S00433,433,True,3.1337240176305543,3.136712950227276,177.9435759488759,9.608164441819653,314.72532583739945,158.47388914819498,373.77010788898434,197.5767100953585
S00434,434,True,2.8784358558869916,3.1296735446046218,-156.30755455841745,-7.36960088224583,309.8110140605842,167.63453533022752,374.2086622962568,192.20572249207186
S00435,435,True,2.8457549121735455,3.173358933809595,-81.13374219077758,5.319704763482935,304.5122814510992,176.71409208470467,385.92721968035494,196.37777425311754
S00436,436,True,3.2317643195929215,3.238064789678997,-14.731822067052093,-7.685268542088997,299.3085741267423,185.5080545281108,370.0101608436038,200.84012734479387
S00437,437,True,2.9663953888064842,2.972574589107722,-22.197444246909555,7.599173847654008,294.27096102660715,194.6903759368136,386.843794334601,200.01778463968373
S00440,440,True,2.7606806637587584,2.9146904361353183,-145.68535690162958,6.297759136376754,404.30782754587693,23.411396346591108,381.8712356023068,208.52052943331947
S00441,441,False,2.981677235135671,2.9268661608382684,121.86643076748243,-4.882923904656562,398.9324420275086,32.15678530901922,373.95268802607984,209.9911459597425
S00442,442,True,3.281817019009082,3.280914185840943,127.38024243779091,-7.063261885234029,393.65426229674,41.45791879699859,385.9673030279936,202.81031732293246
S00443,443,True,3.0221054220798047,3.2013511766633034,143.9834853494536,-4.154797324470721,388.2986162154565,50.33059769151638,380.14108670559,209.48098184551333
S00444,444,True,2.7479549342364837,2.834477939904258,71.39067028750853,0.2626304528375236,383.0866672486474,59.29946163693468,387.955466163166,194.68065333230666
S00445,445,True,3.022326963035281,3.0252937008585694,-125.83757553567045,-8.217558810200726,377.71472897812623,68.44985240662636,379.0057119865207,197.25458770349854
S00446,446,False,3.2440542089623943,2.700496739994346,-79.1530842249511,4.875963366423836,372.3519677347975,77.16458087436243,382.81420676768295,191.53762723997278
S00447,447,True,3.1853547482318385,3.0701886779749707,89.34601069844854,-4.25306599803589,367.1796852412848,86.29830143469175,373.0171073510504,205.41624969340657
S00448,448,True,3.225365650958297,2.7331654014184106,24.862211037800563,1.7417303071803953,362.05930790760146,95.25318634009105,383.09602466554327,193.95025978638597
S00449,449,True,3.2349265374216625,2.920330916712495,-62.13801077271161,-9.090633210580245,356.58310617574364,104.27931857766163,377.4863456260517,203.0891318042825
S00450,450,True,2.784121275909707,3.1150925863802814,139.0221416573749,-1.004570014478663,351.6899319320469,113.59817680056973,387.6211639917554,196.8906472057897
S00451,451,True,3.2377178005998366,2.8726785479642984,-77.5400348803199,3.7584471942461093,346.21717269224416,122.57866343486893,378.25399421877495,196.1125793541875
S00452,452,True,2.842595585271508,3.280963298116482,-49.83057342717845,-1.170654155595301,340.95559589550874,131.59412983647124,371.59727835037023,203.87094144747525
S00453,453,True,3.22338429624346,3.2868386557834444,0.9745283810118224,-6.214673837038602,335.6431845569098,140.43322525923762,384.3510992151709,209.57825370846786
S00454,454,True,3.2079934569401676,2.9918413763530047,-169.20821788920696,-9.887470512084345,330.5343536950778,149.58015644152457,388.6469372484849,198.67930881631418
S00455,455,True,2.935986446486994,2.7873446339554184,110.39992016609057,5.3816649770925515,325.519910825027,158.6724962876874,373.17230167676945,195.63332364922633
S00456,456,True,2.889178761057176,3.030900178242517,-155.12092737896182,5.5097036912305555,320.015983616849,167.47027842670573,376.19537323309993,205.44542369180039
S00457,457,True,2.707474568117392,2.908539655920781,5.135378593354005,-2.7686842480707003,315.0482468604223,176.62700003962462,380.94478887811846,190.0724953010479
S00458,458,True,3.0673398866340498,2.8132196328121912,-54.96378562669214,-8.508544482848981,309.8560322851715,185.82795760316338,388.4923337997078,209.33863904349255
S00459,459,True,3.209963583357882,3.0916072407260002,-95.09779224596085,-2.5768325916597856,304.46108895908856,194.80679353331357,372.7122445788768,201.74963059846652
S00462,462,True,3.062863952363354,2.9375927623101865,129.5024360045366,-5.962964521087725,404.0302129283904,41.382290918636215,373.5367554126222,190.23036766690024
S00463,463,True,3.1855525068355317,2.7172172273918007,100.57222104996242,9.295443901821482,398.6907595717496,50.31645483060637,387.8428165830778,190.9232377747364
S00464,464,True,2.9327044463023144,3.1282017427111044,142.32281773555314,6.171657634913647,393.5386479033071,59.3491422549445,386.76070146541565,209.48698548200412
S00465,465,True,2.9284373301823496,2.769514548497021,-68.86104693655292,0.27187074894976604,388.3827062817114,68.17988612099043,372.17516712890705,195.51910734765988
S00466,466,True,3.1569572302697186,2.992628372132146,29.395933973453737,0.6000243201428024,383.16700125766624,77.23477318792139,386.057634494779,205.95402158354366
S00467,467,True,3.074656133439224,2.9765467550707014,86.40745922563866,6.654930954726506,377.5784533260661,86.27557935623688,389.22989911052656,193.75071181674352
S00468,468,True,3.18338467718531,3.2769876117669527,-109.80360820440612,3.147862634841479,372.5259052253197,95.20549668528263,381.6533458306684,193.9957676561034
S00469,469,True,3.2531902761043767,3.2699989612287528,126.78938817875428,-0.9477094905044439,367.32230810626226,104.24737067775233,388.61682768847135,208.40360284485712
S00470,470,True,3.144294250259968,3.211928977919749,31.097140751672015,-2.8076852397899543,361.9710680735477,113.43635163349084,386.8870490757202,204.7251500965586
S00471,471,True,3.073523542313708,2.7002183916655182,-87.22097247860734,7.8091832321405334,356.96277021590817,122.48533328170147,370.04543019506684,205.4187846897481
S00472,472,True,2.9142886780498376,2.903026461943053,-12.89433516026969,-1.5491193640001395,351.4374610881961,131.50627728531035,372.01416574513246,192.8365963691498
S00473,473,True,3.032647914731193,2.728053896737189,19.819000884225346,1.5341299642630446,346.54302473419483,140.6465037993081,379.5127865060839,190.38572036237125
S00474,474,True,3.056943825559844,3.2040077549460717,131.07281502276055,9.85624390040648,341.1485364375137,149.59243789228478,385.57975650556915,203.26256853865274
S00475,475,True,3.22774519564098,3.0795119042378216,167.8785403634124,2.17954197225305,335.7884231579668,158.63488343466622,378.37724448333887,196.60812914593402
S00476,476,True,2.9965350513400426,2.765030040620179,54.54840367616663,-2.225517561486088,330.6466525548053,167.4983863880196,370.61341269469625,190.9306899979097
S00477,477,True,2.771405294007526,2.7068113165986905,113.05922527691024,-3.6757126916551535,325.56232170765225,176.73696715157104,380.08182285794817,200.79888782602808
S00483,483,True,3.005865710527919,2.9086041067804898,139.7058672990094,-1.2046015399396595,398.79157627921836,68.48504300614344,377.67341501278355,191.18651397747786
S00484,484,True,3.280385435524425,2.7201631048447017,-159.73250727951063,7.892698336834613,393.5381004344511,77.28983119089604,384.56507580940865,202.38859666108036
S00485,485,True,2.915563385673548,3.264971035205174,92.26328568063457,-4.571383340562405,388.40310947679467,86.5388454559351,385.7780739331007,201.49822253719321
S00486,486,True,3.143313367707486,2.8650825308073236,-135.74672133544576,-4.323867715596153,382.9267644038368,95.42014185980229,375.2850527184337,202.92315436326936
S00487,487,True,2.74328966291689,3.036581508039492,-125.1252064847559,-4.204459118991575,377.68321159299006,104.30233482868617,389.76784437168635,192.88844897352593
S00488,488,True,3.1683972512219016,2.7219494601079814,177.53927689551324,1.3954112181130736,372.4806824746159,113.38352236481731,386.58188293547767,199.68599066974934
S00489,489,True,2.736918634402596,2.9160543663079097,-25.93220200040497,-0.40615271443527234,367.40909649131237,122.46520265698749,380.98280856339363,204.03815111219063
S00490,490,True,3.1607452131369858,2.713987376583232,119.31455551625578,-1.408968477221359,362.1641587379982,131.4079959004437,374.7918746915632,198.7388834789163
S00491,491,True,3.1042151374000757,2.878421035243683,-37.52330702943442,-8.827008349221309,356.7304351453481,140.36019205708138,378.53053289939197,199.0384656893698
S00492,492,True,3.134524943669622,3.1719440162176533,28.121242275731362,-0.6825650969788555,351.793111122064,149.4863232153619,385.05946206914746,191.04994183349712
S00493,493,True,3.101059672654437,3.028648493911467,-165.07432056480627,0.7906310525283526,346.5418230389333,158.5248277493536,379.75540143705473,201.64916989006744
S00494,494,True,3.1719091045516117,3.2354463908276663,36.93934665814345,2.670738341967292,341.2779162803848,167.75832564719425,383.35445751477914,209.74777430845822
S00495,495,True,2.87963719384631,2.89285252506359,13.834318349244938,9.906125643707764,335.94521686396877,176.61866029444136,373.8295163429256,192.24376819143745
S00502,502,True,3.0143252873027624,3.074208981155418,-160.218873701554,-3.7297689807288954,393.5251793372263,95.53244545289712,379.7788298741694,203.5220088061156
S00503,503,True,2.7370019646984063,2.799623906748897,132.08239366833027,4.301051554081072,388.4529628377878,104.37160072222652,370.0298977083992,205.33874580315498
S00504,504,True,2.9599523181754,3.18789560925764,-168.424126585672,-7.39380413397557,383.189469027088,113.43650050631238,374.43310322839795,205.70273028426294
S00505,505,False,3.0734969537096375,3.05579141659925,-90.05520052293417,-0.8539106910979086,378.14429058110346,122.31896546314357,384.2058435762353,200.65096604435388
S00506,506,True,2.736932817228242,2.934931611772459,85.35452748371125,-5.0444856252988295,372.857440960183,131.38750670337163,377.16757918991055,193.87718912353455
S00507,507,True,3.1630148714646253,2.9805753255290552,-133.46062531389256,7.176135478726337,367.57747036197566,140.56590155615083,377.53431917566934,208.78440797775082
S00508,508,True,3.0959549013904857,3.042400841384065,67.05161913067198,9.34635331073314,362.22580328514044,149.39716845636272,386.7085734044054,200.00549694599104
S00509,509,True,3.1517613066365833,3.157368583400106,69.23984898639142,-4.646824790421391,357.18309007741215,158.71542153938137,379.0613842420668,200.93028295178755
S00510,510,True,3.0229620297804667,3.239443580752746,167.33160779700995,-8.080208932687047,351.6868095379267,167.71107269138002,385.95297460377316,197.29978936719797
S00511,511,True,2.7715715697980965,3.213032804910518,-174.8095481379151,-6.353516427689949,346.7336083306196,176.68660558969844,387.14795416653453,204.56167197485095
S00512,512,True,2.924474539039291,3.176164800236124,-49.601916846444254,-1.0213086772799596,341.24167776803034,185.68588457504973,389.2738238008952,199.7335312866895
S00518,518,True,2.8034406816792035,2.8749296339727817,60.598125046049375,8.855002496865744,388.4963952175202,122.5273239189096,389.079578208066,198.4179675590056
S00519,519,True,2.899245658905219,3.190420454102093,-117.10741004478834,-5.011285478460645,383.4216851120597,131.54141262901712,385.6319980773195,190.61268321226677
S00520,520,True,2.983167131541461,3.166192383739915,169.8762529356335,-4.08200285556148,378.23946265508823,140.34816652965597,374.155777929796,195.8443802327053
S00521,521,True,3.2031551910812546,3.017516211572524,22.830783250771276,-8.425480562910636,372.77351326009654,149.4466303839077,372.0262545847136,206.009513075247
S00522,522,True,3.1668786478000683,2.7183238234007985,-38.84763108900336,6.6093415683056875,367.8478882655153,158.63013280789698,373.8237226715846,195.57937366539608
S00523,523,True,3.2706920617371136,2.911494009666985,-37.84310577684988,6.393004526798162,362.32622728834457,167.64405903671226,372.68633158500853,207.45232829016896
S00524,524,True,3.1508566342544357,3.0580223105939597,-137.32908588869492,-6.249632062969816,357.0495768624138,176.51267295342325,381.3554507297892,204.24990498631485
S00525,525,True,3.2850179724702278,2.88330426800924,18.58996164414137,0.12780304727348124,351.9501725968668,185.81361876937214,381.3735304407364,208.44884038390762
S00526,526,True,2.8050198718465182,2.9448205684934585,52.07749256983516,-5.617291941411134,346.86374136601216,194.75667082702822,383.6610190770971,208.15000456004643
S00532,532,False,3.0764935726931073,3.115066310506561,-143.46999924990058,8.535768407648622,378.20575691609696,158.69125504568876,382.1404035803056,202.4593300998672
S00533,533,True,3.2233988554277717,2.8148875065865364,-72.63932984132202,-9.583884835820573,373.1493761680686,167.79136968274008,373.2789233728822,192.9667101171843
